,artist_id,track_id
0,66CXWjxzNUsdJxJ2JdwvnR,6ocbgoVGwYJhOv1GgI9NsF
1,66CXWjxzNUsdJxJ2JdwvnR,4kV4N9D1iKVxx1KLvtTpjS
2,246dkjvS1zLTtiykXe5h60,6MWtB6iiXyIwun0YzU6DFP
3,6l3HvQ5sa6mXTsMTB19rO5,2JvzF1RMd7lE3KmFlsyZD8
4,246dkjvS1zLTtiykXe5h60,3KkXRkHbMCARz0aVfEt68P
5,1zNqQNIdeOUZHb8zbZRFMX,3KkXRkHbMCARz0aVfEt68P
6,3Fl1V19tmjt57oBdxXKAjJ,3oh6SCCeLuXhFpEyepla6G
7,20sxb77xiYeusSH8cVdatc,2IRZnDFmlqMuOrYOLnZZyc
8,3TVXtAsR1Inumwj472S9r4,2IRZnDFmlqMuOrYOLnZZyc
9,66CXWjxzNUsdJxJ2JdwvnR,3e9HZxeyfWwjeyPAMmWSSQ
10,1URnnhqYAYcrqrcwql10ft,2t8yVaLvJ0RenpXUIAC52d
11,4MCBfE4596Uoi2O4DtmEMz,711MglQhnhOF3UAiAs9A59
12,66CXWjxzNUsdJxJ2JdwvnR,4SPu0Ql902hTVXkBoNIYtq
13,1cNDP5yjU5vjeR8qMf4grg,7eBqSVxrzQZtK2mmgRG6lC
14,6qqNVTkY8uBg9cP3Jd7DAH,4NzMOnvSJVNKF7nw5NkXIP
15,5f7VJjfbwm532GiveGC0ZK,78QR3Wp35dqAhFEc2qAGjE
16,2hlmm7s2ICUX0LVIhVFlZQ,78QR3Wp35dqAhFEc2qAGjE
17,4kYSro6naA4h99UJvo89HB,0PG9fbaaHFHfre2gUVo7AN
18,0du5cEVh5yTK9QJze8zA0C,0PG9fbaaHFHfre2gUVo7AN
19,66CXWjxzNUsdJxJ2JdwvnR,1TEL6MlSSVLSdhOSddidlJ
20,0Y5tJX1MQlPlqiwlOH1tJY,2xLMifQCjDGFmkHkpNLD9h
21,66CXWjxzNUsdJxJ2JdwvnR,7EQpvVujgytLVY8vKiDHAg
22,31W5EY0aAly4Qieq6OFu6I,3Ol2xnObFdKV9pmRD2t9x8
23,6LuN9FCkKOj5PcnpouEgny,0rTV5WefWd1J3OwIheTzxM
24,6nS5roXSAGhTGr34W6n7Et,0rTV5WefWd1J3OwIheTzxM
25,46SHBwWsqBkxI7EeeBEQG7,0FZ4Dmg8jJJAPJnvBIzD9z
26,4DdkRBBYG6Yk9Ka8tdJ9BW,0FZ4Dmg8jJJAPJnvBIzD9z
27,0Y5tJX1MQlPlqiwlOH1tJY,0FZ4Dmg8jJJAPJnvBIzD9z
28,66CXWjxzNUsdJxJ2JdwvnR,2hloaUoRonYssMuqLCBLTX
29,26VFTg2z8YR0cCuwLzESi2,5p7ujcrUXASCNwRaWNHR1C
30,0YinUQ50QDB7ZxSCLyQ40k,63cd4JkwGgYJrbOizbfmsp
31,6oMuImdp5ZcFhWP0ESe6mG,63cd4JkwGgYJrbOizbfmsp
32,64KEffDW9EtZ1y2vBYgq8T,2dpaYNEQHiRxtZbfNsse99
33,7EQ0qTo7fWT7DPxmxtSYEc,2dpaYNEQHiRxtZbfNsse99
34,2RDOrhPqAM4jzTRCEb19qX,1xzBco0xcoJEDXktl7Jxrr
35,66CXWjxzNUsdJxJ2JdwvnR,3wFLWP0FcIqHK1wb1CPthQ
36,66CXWjxzNUsdJxJ2JdwvnR,39LmTF9RgyakzSYX8txrow
37,2wY79sveU1sp5g7SokKOiI,6Qs4SXO9dwPj5GKvVOv8Ki
38,2cWZOOzeOm4WmBJRnD5R7I,6Qs4SXO9dwPj5GKvVOv8Ki
39,4DdkRBBYG6Yk9Ka8tdJ9BW,2MJdgSby3DtSS7bUJx2cly
40,66CXWjxzNUsdJxJ2JdwvnR,4lD7gHKF1e8Y9stQuVezZB
41,31W5EY0aAly4Qieq6OFu6I,1wJRveJZLSb1rjhnUHQiv6
42,7gZfnEnfiaHzxARJ2LeXrf,1wJRveJZLSb1rjhnUHQiv6
43,4MCBfE4596Uoi2O4DtmEMz,285pBltuF7vW8TeWk8hdRR
44,4kYSro6naA4h99UJvo89HB,2GGMabyHXnJmjY6CXhhB2e
45,2HUwZ0kumzCSlhFcjFZfpp,14mHfNsSHN0FbLftyjrV9g
46,13y7CgLHjMVRMDqxdx0Xdo,2G1tXoGBaEMJ7FKGnkf6ud
47,0du5cEVh5yTK9QJze8zA0C,2G1tXoGBaEMJ7FKGnkf6ud
48,46SHBwWsqBkxI7EeeBEQG7,2G1tXoGBaEMJ7FKGnkf6ud
49,5JZ7CnR6gTvEMKX4g70Amv,7COXchtUOMd6uIT6HvmRaI
